plot,x,y,tree.id,sp.code,dbh,ht,hcb,cw
23,80.70 ,69.40 ,3178,Others,7.10 ,6.80 ,2.20 ,2.67 
23,86.50 ,71.30 ,3179,PD,3.50 ,4.80 ,1.50 ,2.03 
23,86.10 ,71.40 ,3180,BL,5.50 ,7.40 ,2.20 ,3.86 
23,88.60 ,72.00 ,3181,PM,6.60 ,5.40 ,1.10 ,3.51 
23,88.70 ,72.30 ,3182,BL,3.20 ,6.50 ,4.00 ,2.28 
23,90.10 ,73.30 ,3183,PS,5.80 ,7.60 ,3.00 ,3.17 
23,90.30 ,73.50 ,3184,PS,4.30 ,5.00 ,1.30 ,2.18 
23,90.20 ,73.30 ,3185,PS,4.30 ,7.50 ,3.60 ,2.08 
23,90.30 ,73.00 ,3186,PS,3.40 ,6.10 ,3.50 ,2.18 
23,90.80 ,73.10 ,3187,PS,3.20 ,5.60 ,1.70 ,2.38 
23,91.10 ,73.30 ,3188,PS,3.80 ,7.40 ,3.20 ,1.63 
23,91.20 ,73.50 ,3189,PS,7.20 ,8.20 ,2.20 ,3.61 
23,92.30 ,72.20 ,3190,PS,5.40 ,5.20 ,1.80 ,2.62 
23,92.20 ,72.10 ,3191,PS,7.60 ,7.80 ,1.50 ,6.24 
23,90.80 ,69.80 ,3192,PD,3.80 ,7.20 ,2.60 ,3.27 
23,85.80 ,70.00 ,3193,BL,7.20 ,11.80 ,6.50 ,2.52 
23,98.30 ,71.20 ,3194,PS,5.40 ,7.50 ,2.50 ,3.17 
23,98.20 ,71.80 ,3195,PS,3.40 ,5.60 ,3.10 ,1.88 
23,99.10 ,75.50 ,3196,Others,4.60 ,7.00 ,1.80 ,2.52 
23,99.30 ,76.80 ,3197,PS,3.90 ,5.60 ,1.00 ,2.92 
23,98.50 ,79.30 ,3198,PM,7.10 ,5.20 ,1.10 ,2.57 
23,98.10 ,79.70 ,3199,BL,6.70 ,9.20 ,2.80 ,2.52 
23,95.50 ,79.00 ,3200,PM,16.70 ,6.80 ,1.10 ,5.54 
23,93.50 ,78.90 ,3201,PS,3.40 ,4.80 ,2.20 ,2.13 
23,93.10 ,75.10 ,3202,PS,5.20 ,6.50 ,1.70 ,3.76 
23,92.40 ,72.80 ,3203,PS,8.60 ,9.00 ,1.70 ,5.10 
23,81.10 ,74.60 ,3204,PS,3.50 ,4.30 ,1.20 ,2.92 
23,81.00 ,74.30 ,3205,PS,4.70 ,5.20 ,1.10 ,3.66 
23,80.80 ,74.10 ,3206,PS,3.60 ,5.40 ,2.00 ,3.66 
23,80.90 ,74.30 ,3207,PS,3.00 ,4.00 ,1.80 ,2.97 
23,85.50 ,75.60 ,3208,PS,4.90 ,5.10 ,1.20 ,3.71 
23,85.00 ,76.30 ,3209,PM,4.30 ,4.60 ,0.60 ,2.43 
23,84.60 ,76.40 ,3210,BL,6.00 ,7.30 ,2.30 ,3.81 
23,81.50 ,79.80 ,3211,BL,3.60 ,8.40 ,3.40 ,2.03 
23,81.50 ,79.70 ,3212,BL,5.70 ,8.60 ,3.00 ,2.18 
24,64.80 ,60.70 ,3213,Others,10.10 ,8.20 ,2.10 ,4.50 
24,66.70 ,63.20 ,3214,PS,3.10 ,3.70 ,1.90 ,1.44 
24,67.30 ,61.70 ,3215,PS,5.50 ,3.90 ,2.40 ,2.43 
24,73.50 ,61.80 ,3216,PM,12.70 ,7.20 ,2.80 ,2.25 
24,75.50 ,60.70 ,3217,PS,3.60 ,6.50 ,6.10 ,2.21 
24,78.20 ,60.30 ,3218,PS,7.80 ,8.20 ,6.50 ,2.39 
24,79.20 ,62.10 ,3219,PS,2.80 ,5.40 ,3.20 ,1.85 
24,79.30 ,62.10 ,3220,PS,3.30 ,6.90 ,3.20 ,2.07 
24,78.40 ,64.20 ,3221,PM,15.70 ,8.40 ,0.90 ,2.88 
24,76.90 ,64.20 ,3222,LF,3.40 ,5.80 ,2.60 ,2.03 
24,76.50 ,64.10 ,3223,LF,4.60 ,6.40 ,3.10 ,2.25 
24,75.80 ,63.90 ,3224,PS,4.30 ,5.60 ,5.20 ,2.43 
24,74.90 ,63.90 ,3225,PS,3.00 ,4.80 ,4.60 ,1.80 
24,74.90 ,64.20 ,3226,BL,8.90 ,8.40 ,6.80 ,1.85 
24,74.20 ,64.30 ,3227,PS,3.90 ,6.70 ,6.10 ,0.99 
24,75.40 ,65.00 ,3228,PS,2.90 ,6.50 ,6.10 ,0.95 
24,74.60 ,65.00 ,3229,PS,4.20 ,7.20 ,4.80 ,1.53 
24,73.80 ,65.50 ,3230,PS,4.50 ,7.60 ,6.80 ,1.22 
24,73.90 ,65.60 ,3231,PS,6.20 ,7.60 ,7.10 ,2.21 
24,73.80 ,64.60 ,3232,PS,2.70 ,6.40 ,5.90 ,1.26 
24,73.50 ,64.40 ,3233,PS,3.70 ,7.10 ,6.50 ,2.12 
24,73.20 ,64.50 ,3234,PS,5.80 ,7.60 ,6.90 ,2.34 
24,73.30 ,64.50 ,3235,PS,5.10 ,7.80 ,4.30 ,1.85 
24,73.00 ,63.70 ,3236,Others,2.60 ,5.80 ,1.70 ,1.04 
24,73.30 ,63.70 ,3237,PS,3.50 ,7.20 ,5.80 ,1.44 
24,73.40 ,63.80 ,3238,PS,4.00 ,7.30 ,6.10 ,1.26 
24,67.40 ,65.10 ,3239,PM,2.90 ,3.80 ,1.10 ,1.71 
24,67.00 ,67.20 ,3240,PS,3.40 ,4.60 ,2.30 ,0.99 
24,63.40 ,65.00 ,3241,PS,4.90 ,6.20 ,2.10 ,2.25 
24,63.50 ,65.10 ,3242,PS,3.80 ,6.80 ,6.50 ,1.58 
24,62.10 ,65.80 ,3243,PS,3.20 ,4.20 ,3.80 ,1.80 
24,61.00 ,65.90 ,3244,PS,3.80 ,5.30 ,3.40 ,1.80 
24,63.20 ,67.20 ,3245,PS,3.20 ,5.40 ,4.70 ,1.80 
24,63.80 ,66.40 ,3246,Others,4.00 ,5.90 ,5.40 ,2.03 
24,64.10 ,66.40 ,3247,PS,3.00 ,4.10 ,3.50 ,1.08 
24,64.80 ,66.40 ,3248,PS,7.20 ,7.30 ,6.50 ,2.39 
24,65.00 ,66.40 ,3249,PS,4.80 ,7.20 ,6.70 ,1.71 
24,65.10 ,66.50 ,3250,PS,4.80 ,7.50 ,6.70 ,2.34 
24,65.30 ,66.60 ,3251,PS,4.20 ,7.00 ,1.10 ,1.94 
24,65.40 ,66.60 ,3252,PS,6.10 ,7.60 ,4.90 ,2.30 
24,65.50 ,66.60 ,3253,PS,5.40 ,7.10 ,6.50 ,2.43 
24,65.20 ,67.20 ,3254,PS,3.50 ,7.10 ,4.70 ,1.71 
24,66.20 ,68.40 ,3255,PS,5.40 ,6.90 ,1.10 ,2.34 
24,66.30 ,68.40 ,3256,PS,5.80 ,7.20 ,4.20 ,2.21 
24,67.20 ,68.00 ,3257,PS,3.60 ,6.40 ,5.80 ,1.53 
24,67.80 ,68.00 ,3258,PS,5.40 ,7.60 ,6.10 ,3.11 
24,67.80 ,68.20 ,3259,PS,3.40 ,7.10 ,6.80 ,1.22 
24,67.70 ,68.30 ,3260,PS,3.20 ,5.80 ,2.10 ,2.25 
24,64.00 ,69.20 ,3261,PS,3.10 ,6.20 ,5.70 ,2.07 
24,64.60 ,69.20 ,3262,BL,10.70 ,11.60 ,5.40 ,3.20 
24,65.30 ,68.40 ,3263,PS,3.40 ,7.10 ,6.50 ,2.07 
24,65.10 ,68.20 ,3264,PS,5.60 ,6.80 ,6.20 ,1.62 
24,66.00 ,68.60 ,3265,PS,3.60 ,6.80 ,6.30 ,2.07 
24,66.00 ,68.40 ,3266,PS,3.50 ,7.10 ,6.40 ,1.76 
24,65.90 ,68.80 ,3267,PS,3.80 ,6.80 ,5.90 ,1.85 
24,66.60 ,68.80 ,3268,PD,4.00 ,5.60 ,3.20 ,1.62 
24,67.20 ,68.50 ,3269,Others,7.30 ,7.30 ,6.80 ,2.43 
24,68.20 ,68.30 ,3270,PD,4.10 ,5.70 ,5.30 ,1.95 
24,68.60 ,67.30 ,3271,PD,3.30 ,5.80 ,4.20 ,1.62 
24,70.90 ,68.10 ,3272,PS,2.00 ,5.40 ,4.90 ,0.81 
24,61.70 ,69.10 ,3273,PD,5.70 ,6.80 ,4.70 ,1.82 
24,71.50 ,68.20 ,3274,BL,7.30 ,7.50 ,5.30 ,2.25 
24,72.10 ,67.50 ,3275,PS,2.70 ,4.90 ,4.20 ,1.80 
24,72.30 ,67.70 ,3276,PS,3.20 ,6.20 ,5.80 ,2.03 
24,72.90 ,67.70 ,3277,PS,3.60 ,6.80 ,6.20 ,1.76 
24,72.80 ,67.50 ,3278,PS,5.80 ,7.30 ,6.20 ,2.57 
24,73.20 ,67.50 ,3279,PS,5.10 ,7.50 ,6.40 ,2.75 
24,73.20 ,67.60 ,3280,PS,6.20 ,7.60 ,6.70 ,2.52 
24,73.90 ,67.50 ,3281,PS,7.40 ,7.60 ,4.90 ,2.34 
24,77.30 ,69.40 ,3282,PM,7.60 ,6.10 ,2.60 ,2.48 
24,77.30 ,70.40 ,3283,BL,3.30 ,5.40 ,4.30 ,1.53 
24,76.60 ,73.40 ,3284,BL,3.90 ,7.40 ,6.80 ,2.07 
24,76.00 ,72.90 ,3285,BL,3.30 ,4.10 ,3.80 ,1.58 
24,76.00 ,73.20 ,3286,Others,3.30 ,4.50 ,3.90 ,1.80 
24,76.50 ,73.90 ,3287,PS,3.00 ,6.20 ,5.60 ,2.16 
24,77.20 ,73.90 ,3288,PS,3.60 ,4.20 ,3.50 ,1.35 
24,76.20 ,74.60 ,3289,Others,4.00 ,6.20 ,3.80 ,2.70 
24,78.70 ,75.50 ,3290,PM,4.20 ,4.10 ,0.80 ,2.21 
24,78.50 ,76.40 ,3291,BL,5.80 ,7.60 ,6.50 ,1.89 
24,77.00 ,75.40 ,3292,Others,3.20 ,6.40 ,3.20 ,2.52 
24,76.60 ,75.40 ,3293,Others,4.70 ,6.20 ,5.00 ,1.71 
24,74.90 ,75.10 ,3294,Others,2.70 ,4.30 ,3.40 ,0.72 
24,74.70 ,76.60 ,3295,Others,4.20 ,6.60 ,5.40 ,1.49 
24,73.80 ,76.00 ,3296,Others,3.00 ,5.20 ,4.60 ,2.39 
24,73.30 ,76.00 ,3297,Others,5.00 ,6.40 ,5.30 ,1.85 
24,73.80 ,74.30 ,3298,BL,5.20 ,7.10 ,6.50 ,2.16 
24,73.30 ,76.20 ,3299,BL,6.70 ,7.60 ,3.80 ,2.34 
24,72.80 ,76.20 ,3300,PS,3.00 ,3.50 ,3.20 ,1.35 
24,72.50 ,76.90 ,3301,BL,7.40 ,7.60 ,4.20 ,2.93 
24,65.30 ,75.70 ,3302,PM,3.00 ,3.20 ,0.70 ,2.34 
24,64.50 ,74.70 ,3303,PS,3.60 ,4.30 ,3.80 ,2.39 
24,65.10 ,70.40 ,3304,BL,4.70 ,7.50 ,3.90 ,2.12 
24,64.10 ,70.40 ,3305,BL,3.40 ,6.80 ,2.70 ,2.21 
24,64.50 ,74.80 ,3306,BL,2.90 ,5.90 ,5.20 ,1.49 
24,63.10 ,74.20 ,3307,BL,3.40 ,6.80 ,6.40 ,1.40 
24,63.30 ,74.90 ,3308,BL,3.20 ,5.30 ,4.60 ,1.17 
24,64.20 ,74.70 ,3309,BL,3.70 ,5.60 ,5.10 ,1.58 
24,64.40 ,76.10 ,3310,BL,5.40 ,6.20 ,5.70 ,2.25 
24,63.80 ,74.70 ,3311,BL,6.80 ,7.60 ,5.40 ,2.57 
24,62.80 ,75.60 ,3312,BL,3.50 ,5.40 ,4.10 ,1.44 
24,62.80 ,75.40 ,3313,BL,4.50 ,5.30 ,4.60 ,1.58 
24,63.20 ,71.20 ,3314,BL,5.20 ,6.60 ,3.40 ,1.49 
24,63.00 ,71.10 ,3315,BL,8.10 ,7.60 ,6.70 ,1.71 
24,63.50 ,71.20 ,3316,BL,3.60 ,4.30 ,3.20 ,2.34 
24,61.70 ,74.30 ,3317,BL,3.40 ,3.90 ,3.20 ,1.04 
24,62.30 ,77.50 ,3318,BL,3.90 ,4.90 ,4.20 ,1.17 
24,61.40 ,78.90 ,3319,BL,5.40 ,6.90 ,6.20 ,2.03 
24,62.00 ,77.90 ,3320,BL,6.20 ,6.20 ,5.00 ,2.21 
24,62.50 ,77.90 ,3321,BL,5.60 ,7.40 ,4.50 ,1.53 
24,63.10 ,77.40 ,3322,LF,5.30 ,5.30 ,1.10 ,3.47 
24,63.80 ,77.80 ,3323,PS,3.20 ,3.20 ,2.50 ,1.35 
24,64.80 ,77.60 ,3324,BL,3.40 ,6.50 ,5.80 ,1.94 
24,65.80 ,77.30 ,3325,BL,3.90 ,7.20 ,6.40 ,2.07 
24,66.50 ,78.00 ,3326,BL,3.20 ,6.20 ,3.50 ,1.17 
24,69.00 ,77.50 ,3327,BL,7.60 ,7.10 ,4.70 ,2.43 
24,69.50 ,76.70 ,3328,BL,3.00 ,6.80 ,6.20 ,1.76 
24,69.00 ,77.70 ,3329,BL,8.00 ,7.20 ,6.70 ,2.07 
24,69.60 ,78.10 ,3330,BL,3.00 ,4.20 ,3.40 ,0.72 
24,70.80 ,78.90 ,3331,BL,5.60 ,6.90 ,6.20 ,1.49 
24,71.20 ,78.90 ,3332,BL,3.30 ,5.40 ,4.80 ,0.50 
24,70.80 ,79.40 ,3333,BL,3.00 ,4.40 ,3.20 ,0.90 
24,64.40 ,79.30 ,3334,BL,3.20 ,4.50 ,2.10 ,0.90 
24,71.40 ,78.70 ,3335,BL,5.40 ,6.40 ,5.30 ,1.53 
24,71.60 ,78.70 ,3336,BL,4.50 ,4.10 ,3.40 ,1.17 
24,72.30 ,78.90 ,3337,BL,6.00 ,7.10 ,6.60 ,1.62 
24,72.50 ,78.50 ,3338,BL,5.70 ,6.70 ,6.10 ,1.17 
24,73.50 ,78.10 ,3339,BL,3.00 ,6.90 ,5.40 ,1.44 
24,73.50 ,79.60 ,3340,BL,6.20 ,7.20 ,6.50 ,1.26 
24,73.80 ,79.40 ,3341,BL,3.10 ,6.50 ,5.40 ,0.54 
24,74.10 ,79.10 ,3342,BL,3.30 ,5.80 ,5.40 ,0.77 
24,74.50 ,79.50 ,3343,BL,3.50 ,5.20 ,4.80 ,0.50 
24,75.40 ,78.50 ,3344,BL,5.70 ,5.80 ,5.70 ,0.90 
24,75.80 ,79.00 ,3345,BL,4.30 ,5.60 ,4.80 ,1.67 
24,75.40 ,79.50 ,3346,BL,4.70 ,7.20 ,6.80 ,1.76 
24,76.40 ,79.30 ,3347,BL,4.20 ,6.30 ,5.70 ,2.12 
24,77.20 ,79.30 ,3348,BL,6.70 ,5.20 ,4.70 ,1.49 
24,77.00 ,79.70 ,3349,BL,3.70 ,6.10 ,5.00 ,1.04 
26,40.00 ,64.20 ,3350,BL,5.80 ,8.90 ,5.60 ,1.05 
25,40.30 ,63.50 ,3351,BL,11.00 ,12.80 ,7.50 ,5.93 
25,43.20 ,63.10 ,3353,BL,11.70 ,12.50 ,7.00 ,6.27 
25,45.60 ,60.30 ,3354,BL,13.30 ,12.30 ,6.80 ,5.00 
25,47.40 ,62.20 ,3355,PM,3.90 ,4.30 ,0.50 ,2.21 
25,47.70 ,60.30 ,3356,BL,4.80 ,8.60 ,3.80 ,1.32 
25,49.70 ,60.10 ,3357,PS,3.40 ,5.20 ,2.50 ,1.37 
25,50.20 ,61.30 ,3358,PS,6.60 ,9.00 ,2.30 ,2.65 
25,54.80 ,62.50 ,3359,BL,46.30 ,12.80 ,3.60 ,7.25 
25,56.30 ,62.10 ,3360,PS,4.60 ,6.00 ,1.50 ,1.86 
25,59.80 ,63.50 ,3361,BL,12.50 ,9.80 ,3.60 ,4.26 
25,57.80 ,63.50 ,3362,PS,2.50 ,5.20 ,2.80 ,2.60 
25,57.60 ,63.70 ,3363,PS,2.70 ,4.80 ,2.50 ,1.37 
25,57.40 ,63.20 ,3364,PS,3.90 ,5.20 ,3.20 ,1.37 
25,57.30 ,63.50 ,3365,PS,7.30 ,6.90 ,1.50 ,1.96 
25,57.20 ,63.40 ,3366,PS,6.30 ,7.30 ,1.20 ,3.58 
25,56.90 ,63.50 ,3367,BL,11.50 ,11.30 ,5.30 ,4.26 
25,56.60 ,69.20 ,3368,BL,3.50 ,6.50 ,5.20 ,0.93 
25,55.50 ,68.80 ,3369,PS,6.10 ,7.80 ,2.20 ,3.04 
25,52.30 ,67.70 ,3370,LF,10.60 ,9.50 ,1.30 ,6.27 
25,51.60 ,67.90 ,3371,LF,15.10 ,12.50 ,2.40 ,6.08 
25,51.30 ,67.80 ,3372,BL,6.80 ,9.50 ,5.50 ,2.01 
25,50.30 ,68.90 ,3373,PM,4.00 ,4.30 ,1.40 ,2.94 
25,49.60 ,68.10 ,3374,BL,6.60 ,9.00 ,3.00 ,2.65 
25,49.70 ,67.40 ,3375,BL,10.10 ,9.50 ,5.20 ,3.14 
25,42.90 ,67.40 ,3376,BL,11.00 ,10.10 ,4.00 ,3.77 
25,47.70 ,67.50 ,3377,BL,11.60 ,10.80 ,8.00 ,2.35 
25,47.70 ,66.80 ,3378,BL,12.00 ,10.00 ,6.30 ,3.04 
25,46.80 ,69.10 ,3379,BL,11.70 ,12.00 ,4.30 ,6.52 
25,46.60 ,68.90 ,3380,PM,3.80 ,3.50 ,0.50 ,2.11 
25,42.00 ,70.10 ,3381,LF,5.90 ,7.30 ,1.20 ,3.14 
25,42.20 ,61.60 ,3383,BL,12.50 ,11.80 ,6.00 ,4.26 
25,42.10 ,71.20 ,3384,BL,28.60 ,13.80 ,4.50 ,8.09 
25,46.20 ,73.40 ,3385,PS,5.70 ,7.50 ,1.80 ,4.36 
25,48.10 ,74.50 ,3386,BL,4.80 ,9.40 ,6.00 ,1.47 
25,48.80 ,73.20 ,3387,PS,3.70 ,6.50 ,1.60 ,2.89 
25,48.80 ,72.60 ,3388,Others,3.40 ,7.20 ,7.00 ,1.32 
25,49.70 ,72.20 ,3389,BL,7.60 ,11.20 ,7.20 ,3.14 
25,49.60 ,71.80 ,3390,BL,9.60 ,12.50 ,8.00 ,4.02 
25,49.50 ,70.10 ,3391,LF,6.60 ,9.80 ,3.00 ,3.68 
25,49.70 ,70.10 ,3392,LF,13.00 ,13.70 ,3.20 ,4.90 
25,49.80 ,70.80 ,3393,BL,11.60 ,10.50 ,2.50 ,5.00 
25,50.30 ,71.20 ,3394,Others,3.20 ,5.20 ,1.40 ,2.35 
25,53.50 ,69.20 ,3395,BL,5.50 ,8.50 ,4.30 ,2.25 
25,55.00 ,68.30 ,3396,BL,6.00 ,8.30 ,5.20 ,2.50 
25,54.70 ,70.30 ,3397,BL,15.90 ,13.80 ,4.00 ,7.01 
25,55.60 ,69.80 ,3398,BL,6.20 ,9.50 ,6.30 ,1.86 
25,55.80 ,68.00 ,3399,PS,5.30 ,7.00 ,2.60 ,2.55 
25,57.10 ,68.50 ,3400,PS,6.70 ,7.30 ,3.00 ,4.02 
25,57.10 ,68.30 ,3401,PS,4.90 ,6.30 ,3.00 ,2.11 
25,57.10 ,68.10 ,3402,PS,5.80 ,7.50 ,3.00 ,3.68 
25,57.30 ,68.00 ,3403,PS,6.70 ,7.00 ,3.20 ,3.38 
25,57.50 ,68.00 ,3404,PS,4.30 ,5.80 ,2.20 ,2.50 
25,57.50 ,68.20 ,3405,PS,6.10 ,6.80 ,1.50 ,3.72 
25,58.50 ,67.80 ,3406,PS,3.80 ,5.30 ,2.50 ,1.86 
25,58.90 ,67.80 ,3407,PS,3.50 ,5.20 ,1.80 ,1.86 
25,58.50 ,69.80 ,3408,PS,13.50 ,10.00 ,4.30 ,5.88 
25,59.80 ,70.00 ,3409,PS,3.20 ,4.80 ,2.10 ,2.06 
25,55.80 ,72.80 ,3410,BL,5.40 ,7.80 ,2.20 ,3.63 
25,55.60 ,73.40 ,3411,Others,3.60 ,3.20 ,1.10 ,2.50 
25,59.30 ,73.30 ,3412,Others,4.20 ,4.80 ,4.00 ,1.81 
25,59.80 ,74.80 ,3413,Others,3.40 ,3.00 ,1.10 ,1.37 
25,54.50 ,75.10 ,3414,BL,7.40 ,9.00 ,4.00 ,3.09 
25,56.70 ,75.20 ,3415,BL,6.30 ,8.00 ,4.50 ,2.74 
25,57.10 ,75.50 ,3416,PM,10.20 ,6.50 ,1.30 ,3.53 
25,57.80 ,75.30 ,3417,BL,2.90 ,4.20 ,1.30 ,2.21 
25,59.50 ,77.30 ,3418,BL,3.70 ,6.20 ,3.00 ,2.25 
25,59.20 ,77.50 ,3419,BL,5.30 ,5.60 ,3.20 ,1.91 
25,58.30 ,78.00 ,3420,BL,4.20 ,7.50 ,4.60 ,2.06 
25,58.20 ,77.90 ,3421,BL,4.10 ,7.20 ,3.80 ,1.37 
25,59.80 ,79.80 ,3422,BL,6.30 ,8.50 ,5.80 ,2.21 
25,58.90 ,79.10 ,3423,BL,6.90 ,8.80 ,6.00 ,2.21 
25,57.20 ,78.50 ,3424,BL,3.60 ,7.20 ,2.80 ,1.96 
25,57.10 ,78.10 ,3425,BL,5.40 ,9.00 ,3.20 ,2.84 
25,56.50 ,79.70 ,3426,PM,5.60 ,4.80 ,1.30 ,1.91 
25,56.30 ,78.10 ,3427,BL,4.30 ,5.30 ,1.30 ,2.89 
25,55.50 ,78.20 ,3428,BL,4.50 ,6.40 ,2.80 ,2.55 
25,55.20 ,78.20 ,3429,BL,4.30 ,7.00 ,3.80 ,1.86 
25,52.30 ,77.20 ,3430,BL,3.70 ,5.30 ,2.30 ,2.40 
25,50.60 ,78.50 ,3431,BL,5.90 ,7.50 ,3.20 ,4.31 
25,50.30 ,79.10 ,3432,BL,6.80 ,9.80 ,3.60 ,4.36 
25,49.80 ,79.10 ,3433,BL,3.90 ,6.50 ,2.00 ,2.11 
25,49.70 ,78.80 ,3434,LF,14.70 ,11.80 ,2.20 ,6.52 
25,49.10 ,79.70 ,3435,LF,5.70 ,8.40 ,3.20 ,2.16 
25,48.80 ,77.30 ,3436,BL,5.90 ,9.50 ,4.60 ,2.06 
25,47.80 ,77.30 ,3437,LF,9.70 ,10.20 ,3.50 ,4.12 
25,47.10 ,78.30 ,3438,BL,7.10 ,9.80 ,5.00 ,2.35 
25,46.20 ,78.00 ,3439,BL,8.40 ,10.50 ,5.10 ,2.35 
25,45.00 ,79.50 ,3440,BL,4.00 ,7.50 ,5.00 ,2.16 
25,45.60 ,78.80 ,3441,BL,2.60 ,7.00 ,6.30 ,0.98 
25,45.60 ,78.20 ,3442,BL,4.20 ,7.30 ,3.10 ,2.40 
25,45.80 ,77.80 ,3443,BL,4.10 ,7.10 ,2.50 ,2.45 
25,43.20 ,79.60 ,3444,BL,7.00 ,9.80 ,5.60 ,1.67 
25,43.10 ,79.40 ,3445,BL,7.70 ,10.20 ,6.30 ,1.86 
25,40.80 ,79.20 ,3446,BL,4.40 ,8.40 ,5.20 ,1.62 
26,20.10 ,63.20 ,3447,BL,14.80 ,12.50 ,7.50 ,5.67 
26,22.10 ,60.10 ,3448,LF,17.40 ,10.20 ,3.70 ,6.04 
26,22.30 ,62.30 ,3449,BL,14.50 ,13.50 ,7.00 ,6.30 
26,23.50 ,63.20 ,3450,Others,3.20 ,3.50 ,0.60 ,0.89 
26,24.30 ,62.80 ,3451,PS,7.50 ,7.80 ,3.00 ,4.20 
24,63.40 ,62.90 ,3452,PS,5.20 ,6.80 ,1.20 ,1.49 
26,24.50 ,62.70 ,3453,PS,4.80 ,6.50 ,2.10 ,2.10 
26,29.80 ,62.30 ,3454,LF,4.70 ,5.70 ,2.50 ,2.21 
26,29.90 ,62.20 ,3455,LF,22.50 ,12.80 ,3.00 ,10.13 
26,30.30 ,61.80 ,3456,PS,3.90 ,7.50 ,5.00 ,1.05 
26,34.30 ,60.80 ,3457,PS,7.30 ,8.00 ,3.10 ,3.89 
26,36.80 ,60.50 ,3458,PS,5.60 ,6.50 ,1.10 ,4.04 
26,34.60 ,63.50 ,3459,BL,11.60 ,13.50 ,8.50 ,4.46 
26,34.80 ,63.60 ,3460,PS,3.80 ,4.00 ,2.20 ,1.21 
26,37.50 ,63.80 ,3461,PS,5.10 ,7.30 ,4.10 ,1.52 
26,37.90 ,63.70 ,3462,BL,6.60 ,10.50 ,5.50 ,2.52 
26,38.30 ,67.80 ,3463,BL,11.40 ,9.80 ,9.00 ,4.46 
26,36.40 ,72.00 ,3465,BL,15.20 ,12.00 ,4.50 ,5.36 
26,30.20 ,70.90 ,3466,LF,16.80 ,12.50 ,4.00 ,5.09 
26,30.00 ,71.00 ,3467,LF,7.60 ,8.40 ,1.80 ,4.31 
26,29.80 ,70.80 ,3468,BL,8.70 ,9.40 ,7.00 ,4.10 
26,29.50 ,70.20 ,3469,BL,19.50 ,12.30 ,3.20 ,7.61 
26,26.70 ,68.80 ,3470,PD,3.30 ,3.00 ,1.50 ,1.49 
26,26.30 ,69.20 ,3471,PD,5.40 ,6.80 ,2.00 ,2.32 
26,26.00 ,68.60 ,3472,BL,8.50 ,9.80 ,6.20 ,4.15 
26,23.10 ,64.10 ,3473,BL,4.80 ,6.30 ,3.80 ,1.21 
26,22.10 ,64.80 ,3474,BL,4.60 ,7.50 ,5.30 ,1.58 
26,22.00 ,64.90 ,3475,BL,12.00 ,8.90 ,3.20 ,4.46 
26,22.30 ,68.80 ,3476,PM,3.50 ,4.00 ,0.50 ,1.79 
26,22.00 ,72.50 ,3477,BL,12.10 ,10.80 ,1.40 ,6.51 
26,21.00 ,75.80 ,3478,BL,15.10 ,11.30 ,7.50 ,5.78 
26,23.10 ,75.70 ,3479,PD,3.80 ,8.20 ,3.30 ,3.20 
26,23.40 ,72.40 ,3480,PM,4.20 ,4.50 ,0.60 ,2.78 
26,25.80 ,77.20 ,3481,BL,15.70 ,13.80 ,3.40 ,8.56 
26,24.80 ,78.50 ,3482,PS,4.50 ,6.00 ,3.00 ,1.68 
26,24.90 ,78.70 ,3483,PS,2.80 ,5.20 ,3.40 ,2.10 
26,24.50 ,78.90 ,3484,PS,2.70 ,5.10 ,2.30 ,1.05 
26,23.80 ,79.70 ,3485,BL,9.40 ,8.50 ,4.00 ,2.57 
26,24.30 ,78.80 ,3486,BL,14.40 ,11.60 ,5.20 ,3.99 
26,29.80 ,79.70 ,3487,PM,4.00 ,5.00 ,0.40 ,2.47 
26,35.30 ,75.80 ,3488,BL,16.60 ,12.30 ,6.00 ,6.56 
26,35.30 ,76.70 ,3489,PD,4.00 ,6.80 ,4.00 ,2.54 
26,35.90 ,76.60 ,3490,Others,5.00 ,3.80 ,1.40 ,3.83 
26,36.30 ,76.00 ,3491,BL,12.80 ,12.60 ,7.30 ,6.20 
26,38.90 ,79.30 ,3492,PD,3.60 ,8.00 ,5.20 ,1.66 
27,1.50 ,61.50 ,3493,PS,4.60 ,5.50 ,2.70 ,2.52 
27,1.40 ,61.50 ,3494,Others,2.90 ,2.60 ,0.90 ,1.39 
27,1.50 ,61.60 ,3495,Others,3.20 ,2.90 ,1.00 ,1.34 
27,7.40 ,61.20 ,3496,PS,3.30 ,4.90 ,3.10 ,2.82 
27,10.00 ,61.20 ,3497,PS,4.70 ,5.10 ,2.30 ,3.12 
27,10.40 ,61.20 ,3498,PS,2.80 ,4.50 ,2.90 ,2.72 
27,12.40 ,60.90 ,3499,PS,4.80 ,5.30 ,3.10 ,3.12 
27,15.10 ,60.50 ,3500,PS,4.80 ,4.60 ,3.10 ,2.62 
27,16.80 ,61.10 ,3501,PS,5.50 ,7.20 ,4.10 ,2.77 
27,16.80 ,60.50 ,3502,PS,7.40 ,7.80 ,5.20 ,4.50 
27,18.10 ,60.70 ,3503,BL,3.10 ,6.20 ,5.80 ,0.69 
27,19.50 ,60.80 ,3504,PS,2.90 ,2.80 ,1.10 ,0.84 
